_id,dataset,length_bucket,zero_gen_tokens,original_gen_tokens,original_minus_zero_tokens,zero_score,original_score,original_minus_zero_score,zero_copy_ratio,original_copy_ratio,zero_explanation,original_explanation,zero_empty_or_missing,original_empty_or_missing
290bb908487a6d2e88a53f395727e7225abdf1260ecaef68,hotpotqa_e,4k-8k,6,6,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
292511097c2acdea2de38487c8e58c3e907c3a1509eb2671,passage_count_e,4k-8k,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,1,0,0
2953c375f34a8b7df250ffe58d651245f2004f4fc7d96553,multi_news_e,4k-8k,2048,2048,0,0.05446809,0.07989800,0.02542992,0.00000000,0.00000000,0,0,0,0
2980b7644ae898643d310f09451c0a8863f8454382edb655,repobench-p_e,8k+,13,13,0,0.00000000,0.00000000,0.00000000,0.60000000,0.60000000,0,0,0,0
29b2e321a12be20e63e344757c8cd860b742481bec433349,lcc_e,8k+,25,23,-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,1,0,0
2a51c07e65a9214ed2cd3c04303afa205e005f4e1ccb172a,qasper_e,4k-8k,4,4,0,0.66666667,0.66666667,0.00000000,0.50000000,0.50000000,1,1,0,0
2a54de979ab1eec474e0411cd269f9600f54b1557608a94f,triviaqa_e,4k-8k,4,4,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
2a92d790a85caf339156fe3897d0198a6b211798490142c5,lcc_e,8k+,15,15,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
2ab37cba00c32f78c19c74ccedbf3f914de6b4549f2f661d,triviaqa_e,8k+,2048,2048,0,0.00293902,0.00293902,0.00000000,1.00000000,1.00000000,1,1,0,0
2d0e8d88c8dcd187eb0590fb072f6a69bd774c9aa029246b,multifieldqa_en_e,8k+,5,5,0,0.11111111,0.11111111,0.00000000,0.00000000,0.00000000,0,0,0,0
2d48bbc2bd6052c5e67824752a9296cbbc26351616cd6d7e,multifieldqa_en_e,0-4k,10,11,1,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
2d6d3dafd53c0d19c8209cffa9634e26c60b5bbb96cf7a51,triviaqa_e,4k-8k,6,6,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1,1,0,0
2deacdb9d24dda48db481398bf1ad7e9c8af77bf9c86da33,qasper_e,4k-8k,2048,2048,0,0.00389105,0.00389105,0.00000000,0.00000000,0.00000000,0,0,0,0
2eb19ed6e5997f36d76f5cbde0f21d8106162c8268550c0e,passage_retrieval_en_e,4k-8k,4,4,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
2eba946bb02cd774187fc4ebab19ece079c25fe95f6ba846,samsum_e,0-4k,2048,2048,0,0.00449944,0.00449944,0.00000000,0.66666667,0.66666667,0,0,0,0
2eca17c0ad9eb000e038d0185667c9025256b9535b9c5422,samsum_e,4k-8k,115,173,58,0.14876033,0.10465116,-0.04410917,0.83673469,0.85906040,0,0,0,0
2edf7b5e290e4e6db9d048280d672cf3232b014d202a32df,triviaqa_e,8k+,2048,2048,0,0.00389864,0.00389864,0.00000000,1.00000000,1.00000000,1,1,0,0
2f6ead24e100e1ae4b0a7bcc6d437927033643acb271f911,passage_retrieval_en_e,4k-8k,5,5,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
2f884872dc18b6360c3fb0de41b17f288ee0834d3f34bff4,trec_e,4k-8k,4,4,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
2fd49a8746513d5068ab090891bb9fecbf72bb270477c193,samsum_e,8k+,14,32,18,0.16666667,0.18604651,0.01937984,0.66666667,0.46428571,0,0,0,0
3056ee6e5f33c35fc218f27c9afd5d6f2cd62a940b1d4373,hotpotqa_e,4k-8k,3,3,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
306a6e06089f2be5a32c6f2b6ca575cff54ca90f6b05f205,repobench-p_e,8k+,39,2048,2009,0.00000000,0.00000000,0.00000000,0.95000000,0.81778607,0,0,0,0
3161c51051d69b5360ba1832febba7e6d5f733878940b6c8,hotpotqa_e,8k+,3,4,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
31a683b8dfd8036c61d738d6bd75c5c6d7e627ba61634b20,qasper_e,0-4k,3,3,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
31cd60e0e4f7769a631584652127f3f626f55edc8d85887a,2wikimqa_e,8k+,5,5,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
322b4b2b074049aac101086797d655a21671ef5a9f366353,multifieldqa_en_e,0-4k,96,2048,1952,0.22580645,0.00912052,-0.21668593,0.29629630,0.40078585,0,0,0,0
325d8cd412858d285318eb3b241589512f014a8dd81c9dca,lcc_e,0-4k,6,6,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
32653016b3ed5a73c18e2a91ce74db9db8a55f1c7c005f56,gov_report_e,0-4k,2048,2048,0,0.18589744,0.19232790,0.00643047,0.00000000,0.00000000,0,0,0,0
32695d486ee42a0b353779c1630f31bd4c2d1f8cedfd08a6,lcc_e,0-4k,18,18,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
32ad36b963ce30dc10af96f5fd49615a08f314fd96498faf,hotpotqa_e,0-4k,39,39,0,0.00000000,0.00000000,0.00000000,0.84210526,0.84210526,0,0,0,0
32bc186e5418d5fb839b66d88bdde145d94af05b8567e870,multi_news_e,8k+,142,313,171,0.19435737,0.16018307,-0.03417430,0.00000000,0.00000000,0,0,0,0
3338d76855859f2b827662abe35e38291b8e47a799a0ac34,repobench-p_e,8k+,19,19,0,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
336f4ca1a6c9a0eb88b4620d111a2f99412fafde0ccda30f,2wikimqa_e,0-4k,3,3,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
33b0106c47181bf647ce37ad61f25f9386d92addb2647653,repobench-p_e,8k+,12,13,1,0.00000000,0.00000000,0.00000000,0.50000000,0.66666667,0,0,0,0
33c03f43fb0765298f9d05a37fcb6db01c2209fd89d61208,triviaqa_e,8k+,5,3,-2,0.50000000,1.00000000,0.50000000,1.00000000,1.00000000,1,1,0,0
33c79da6f8ac2588e1854e914143b1bca191c90d51db2236,triviaqa_e,4k-8k,5,5,0,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
34876cd63f0e18aebfa721150cc5e3e83c4d46aad5327a28,qasper_e,4k-8k,23,23,0,0.14285714,0.14285714,0.00000000,0.05882353,0.05882353,0,0,0,0
34c5eb16ccc55869a263dfda28d028267e29ee243880c9d5,qasper_e,4k-8k,11,2048,2037,0.32000000,0.01691843,-0.30308157,0.14285714,0.05009163,0,0,0,0
351bdad4f6d1d47cf299e4b7821c10cd834a874391987870,hotpotqa_e,4k-8k,2,2,0,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
35a170925f742e797e3009a3de4fb04254adc24b27c18327,2wikimqa_e,8k+,4,4,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
35fb074abd772db388fd92868d850141e4188e3075c57fb2,repobench-p_e,8k+,7,18,11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
3605abcc4f4de1deab21d77ea9de019d736e6b9331123370,2wikimqa_e,8k+,5,5,0,0.50000000,0.50000000,0.00000000,0.00000000,0.00000000,0,0,0,0
36844ec83d10cb7589958db002ce0acf4524a1bd5f23dc22,2wikimqa_e,4k-8k,6,6,0,0.50000000,0.50000000,0.00000000,1.00000000,1.00000000,0,0,0,0
36919b13c3a8cdb0492789ddaeae1450ea7f735464deb701,lcc_e,8k+,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
36dc16385a8001a7ae51f38c895b844764f00aed07cdc47c,triviaqa_e,0-4k,2,2,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
370753eb8839de39ee2ded6a2e8723bf24c302f6aac95026,passage_count_e,8k+,3,3,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
3795313abd01d109fcd48784fd0930d7af60a7caa223cdfe,2wikimqa_e,8k+,6,6,0,0.57142857,0.57142857,0.00000000,0.66666667,0.66666667,0,0,0,0
379a5df5053403945db30c234b02d7d7087a593b070abb95,2wikimqa_e,4k-8k,7,7,0,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
37a9e5592dcebd2195415e0ec933058aa6e4924e7b765081,multi_news_e,8k+,2048,99,-1949,0.08506429,0.12923077,0.04416648,0.00000000,0.00000000,0,0,0,0
37c2f3d34ab7cc04a5985712fe35b9ec24dd218fa4985772,2wikimqa_e,8k+,28,5,-23,0.35294118,1.00000000,0.64705882,0.64285714,1.00000000,1,0,0,0
3809f116856e090121b8d2d54cb0416076a8916013f06997,2wikimqa_e,8k+,16,13,-3,0.00000000,0.00000000,0.00000000,0.66666667,0.60000000,0,0,0,0
380b8a11402167f3806aee3eca9dbd8feae82a13a1e009d8,gov_report_e,4k-8k,2048,2048,0,0.14165261,0.14165261,0.00000000,0.00000000,0.00000000,0,0,0,0
38b265f4caee01966b67dca127276d17f640322b7a11b3f4,qasper_e,0-4k,3,3,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
38cd3e2cf8256291ffa65453250d3756eead761a8ca8761a,lcc_e,8k+,6,6,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
38d000a747d3ec34ff55e72e59170c3d7e140db4e57d8bcb,gov_report_e,4k-8k,2048,2048,0,0.11177279,0.09810273,-0.01367006,0.00000000,0.00000000,0,0,0,0
3907166a807e952c279420346a95f5292bbea0e3864c01fc,samsum_e,8k+,7,7,0,0.29629630,0.29629630,0.00000000,1.00000000,1.00000000,0,0,0,0
3909b39ee589824733bcbab63b1b3949577bb2f71ee2116d,multi_news_e,8k+,2048,2048,0,0.09634359,0.09381238,-0.00253121,0.00000000,0.00000000,0,0,0,0
3928e8c8dc5fba6e92fbc1767b746b11e52b364f6075f175,triviaqa_e,8k+,3,3,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1,1,0,0
392bc40495cce43e82745cc6f8d7f02004f5da0ce7f5f85a,lcc_e,0-4k,15,16,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
3986e832a691446dc11b553c3837efbcd0070a267903c179,qasper_e,4k-8k,9,9,0,0.66666667,0.66666667,0.00000000,0.50000000,0.50000000,1,1,0,0
398d902f8270438f3888432b4a16fbea24414840fd61d94a,triviaqa_e,8k+,2048,2048,0,0.00389484,0.00389484,0.00000000,1.00000000,1.00000000,1,1,0,0
39ab1a4a69c4e05686ed2552b41e2caf4e708448e13a315e,trec_e,8k+,15,5,-10,0.00000000,0.00000000,0.00000000,0.72727273,0.00000000,1,0,0,0
3a320618d5e6fda3846d7bdc900cbbac60f0a6a686696917,gov_report_e,4k-8k,2048,2048,0,0.13339108,0.07649334,-0.05689774,0.00000000,0.00000000,0,0,0,0
3a40d35c65b9ce79803469088ac7204019af121390116684,passage_retrieval_en_e,0-4k,4,4,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
3a4153b2cd645e567d268c92fc153be937caefb93ac238df,2wikimqa_e,8k+,6,19,13,0.00000000,0.00000000,0.00000000,0.00000000,0.58333333,0,0,0,0
3a455900285582bb4b0ff0b368b2734992a41a8521602b41,triviaqa_e,8k+,2048,2048,0,0.00681818,0.00486618,-0.00195200,1.00000000,0.99756098,1,1,0,0
3a63a9ca3248cecdeef9f43282a5162ff154b0bcdcf4ba81,multifieldqa_en_e,8k+,50,94,44,0.16000000,0.17977528,0.01977528,0.06451613,0.10000000,0,0,0,0
3a98a3f1b3ee260ac74cd5bc1e04e9f88bdaa51a3018ae14,repobench-p_e,4k-8k,9,6,-3,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
3a9e8b1453db3c2f6454e9ee3926124b1bbca244e7f8e637,lcc_e,0-4k,10,10,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
3b1543ff19d17116246cdbe33d99666c11b69116fbdc372f,gov_report_e,8k+,421,2048,1627,0.15230961,0.12191842,-0.03039119,0.00000000,0.00000000,0,0,0,0
3b6b720f00e71031e285ae597e39356a707ad00a4c3e8112,trec_e,8k+,17,18,1,0.00000000,0.00000000,0.00000000,0.58333333,0.61538462,1,1,0,0
3b8cdf73ba6193a99f558f6c3436f4fb6337eb509cbc0c20,hotpotqa_e,8k+,3,3,0,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
3bbe79889187b6242bf6c2105f20fab23c710d2ab512f630,qasper_e,4k-8k,6,6,0,0.09090909,0.09090909,0.00000000,0.25000000,0.25000000,0,0,0,0
3c8e9fef2eae8f49aae38b7314a3425b99c3ca8b051e8293,multifieldqa_en_e,4k-8k,8,8,0,0.20000000,0.20000000,0.00000000,0.66666667,0.66666667,0,0,0,0
3cdadb5be4ed28de045f8fc2e382909260a2b70ff26884cb,hotpotqa_e,4k-8k,9,9,0,0.20000000,0.20000000,0.00000000,0.28571429,0.28571429,0,0,0,0
3cf49476ac900d784d92b50749c634b53475752c22e81b05,gov_report_e,4k-8k,2048,2048,0,0.09307031,0.10380267,0.01073236,0.00000000,0.00000000,0,0,0,0
3d2097f7f8c56eeaabe2dc6b60aae3ebbd0dd739edd3d5be,passage_retrieval_en_e,8k+,4,4,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
3d24aa7e7377dd3e41c89096e8ca95fda2cfc71205d3617b,trec_e,8k+,2048,2048,0,0.00000000,0.00000000,0.00000000,0.50000000,0.50000000,1,1,0,0
3d454576f6403ef5b8967936713e4eee569ec1e2ba5883bc,hotpotqa_e,8k+,14,17,3,0.00000000,0.13333333,0.13333333,0.54545455,0.64285714,0,1,0,0
3d4dc80b1c9866bfb630c7d6cf48f993abded0a7dda95612,trec_e,0-4k,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,1,0,0
3d57887e9bb04d7648a0091d39175cc3acd3b4c1d5e8d98b,samsum_e,8k+,16,16,0,0.55555556,0.55555556,0.00000000,0.66666667,0.66666667,0,0,0,0
3dd4efe4ba810c79311129e5d05cdb01a69522f464c7813d,qasper_e,8k+,2,3,1,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0,0,0,0
3e0259a59b6bf5581ced15b76ed9e0754c2ad0cb0d9c1914,triviaqa_e,8k+,7,7,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1,1,0,0
3e17d816c8a63d4e67b69c6222c4003208218b070b0cf3db,trec_e,0-4k,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,1,0,0
3e88932ea0fc3ba56044a3bbbe58e0125f77c63e929c284d,samsum_e,4k-8k,19,72,53,0.14814815,0.08108108,-0.06706707,0.68750000,0.52380952,0,0,0,0
3eac2334d7487e0af820564d78caebec2622d63fd8022b46,hotpotqa_e,8k+,4,4,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
3ecc9e2e427f95b0af2c256b0a538ba534a4e28adc21ac29,2wikimqa_e,8k+,18,18,0,0.00000000,0.00000000,0.00000000,0.28571429,0.28571429,0,0,0,0
3f222fd481265de0c5a8ff816cd0b78ac6dd5bad24d6c062,passage_retrieval_en_e,8k+,5,5,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
3fca42831fd78b50edcecd41b56417aeca908a1fdffc7a3a,multi_news_e,0-4k,2048,140,-1908,0.04495913,0.12195122,0.07699209,0.00000000,0.00000000,0,0,0,0
4015ec843357a57ba15b7c35c8009145d500a305dbd67416,2wikimqa_e,4k-8k,5,5,0,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
402063f52632615c2195ebbfcbff9e0c93d7ab1eafb500d8,samsum_e,0-4k,2048,36,-2012,0.00787845,0.12000000,0.11212155,0.83371298,0.58620690,0,0,0,0
40232983571b8ce83adcb03ef9ef55c99dc4a019a368f310,samsum_e,0-4k,2048,14,-2034,0.00461627,0.16216216,0.15754589,0.00117165,0.27272727,0,0,0,0
4029f6395e9048f5f683b213797a38915b76ecfeaf5c9972,trec_e,4k-8k,4,4,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
403bf116be6dd08bb42a52072139e56f7559dd4c840c76a5,passage_retrieval_en_e,8k+,5,5,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
40490daeb7eba9f934f4613aac7ec5d957d1482bce802c8a,qasper_e,4k-8k,19,19,0,0.85714286,0.85714286,0.00000000,0.00000000,0.00000000,0,0,0,0
404e8df45cb609b12a48f91e822740329e92c578fc923da6,triviaqa_e,8k+,2048,2048,0,0.00389484,0.00389484,0.00000000,1.00000000,1.00000000,1,1,0,0
4060ef089906f8090a7c706290292b0553e2314e407106a5,trec_e,4k-8k,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
406311f7ab0d87c7aa2a4886827e640bc0848e8206f816c2,hotpotqa_e,0-4k,6,6,0,0.66666667,0.66666667,0.00000000,0.00000000,0.00000000,0,0,0,0
40a85211345155859f3d2f7268da928f516a65ac6f8c6e08,multifieldqa_en_e,4k-8k,12,18,6,0.36363636,0.28571429,-0.07792208,0.40000000,0.25000000,0,0,0,0
40baa4766047cbbb543226998d7748c3140e8103efa2dcd6,trec_e,0-4k,2048,2048,0,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
41377c889af26748393fa4497cff69da8b95a22f3434014b,gov_report_e,4k-8k,286,286,0,0.27432217,0.27432217,0.00000000,0.00000000,0.00000000,0,0,0,0
4158f89e1101af28ce1adee5fa5063b07cfd153cdfa54db2,multi_news_e,8k+,2048,2048,0,0.01708543,0.01708543,0.00000000,0.00000000,0.00000000,0,0,0,0
416048f78a3be5be5fdef7a8d39c04ebbbdfa50703b682bb,lcc_e,8k+,22,22,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
41f2a60858668bb262159148aa5e988d1f037c32bc352a71,gov_report_e,8k+,354,472,118,0.39465570,0.40297122,0.00831551,0.00000000,0.00000000,0,0,0,0
42112168fb1213c3b53dd4bf6da5239697e148f9aa0a79bc,repobench-p_e,8k+,130,5,-125,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
4224ab128ca9e42c596fb0fd04ca3d615952f253e3725abe,qasper_e,4k-8k,3,3,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
4237e4633fd7cec3eee0ec915db09a89651595d19972e91e,trec_e,8k+,2,2,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1,1,0,0
4338da57863a4a1efb8e84ceb47cee5e35bae933d7e4b42f,samsum_e,8k+,2048,10,-2038,0.00604595,0.45454545,0.44849951,0.74878049,0.50000000,0,0,0,0
43d11cc5e60d30b11191af188cbee9b4ed98d327b381d7ae,multi_news_e,8k+,2048,2048,0,0.08179163,0.09181464,0.01002301,0.00000000,0.00000000,0,0,0,0
4430289b72b4b32e81c5fccf01473b29b5d1482b127da172,samsum_e,8k+,8,8,0,0.25000000,0.25000000,0.00000000,0.50000000,0.50000000,0,0,0,0
445a75d1328511d00de0aaab23e1dd154d2c1dd95c9970f3,multi_news_e,0-4k,86,86,0,0.33898305,0.33898305,0.00000000,0.00000000,0.00000000,0,0,0,0
44664ca17064aab8ab0587c18d65f54d29acd8da0859f4aa,multi_news_e,0-4k,105,105,0,0.14836795,0.15430267,0.00593472,0.00000000,0.00000000,0,0,0,0
44a30f9afa4b27bee79f93fc89826dc7f09d20b63121d53f,gov_report_e,8k+,2048,2048,0,0.16402356,0.11717974,-0.04684382,0.00000000,0.00000000,0,0,0,0
4517ed026801bdf0e67ebb2bff8db4fdd8c8a690df81ac8b,multi_news_e,8k+,258,152,-106,0.20247934,0.13000000,-0.07247934,0.00000000,0.00000000,1,1,0,0
45d46a317a6af5516a9f431be6958eccfb6e8ef5f8a5a1cf,repobench-p_e,8k+,8,8,0,0.00000000,0.00000000,0.00000000,0.66666667,0.66666667,0,0,0,0
468e9ec2970d43aaea9e630d607c971e70bfc4488c526d65,2wikimqa_e,4k-8k,3,3,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
46a23c4e0aac896a129ec04f2958247d5110ed8f6f40fa57,passage_retrieval_en_e,4k-8k,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,1,0,0
46ba2c23ca5984bb56fbeb9a70646d61964386c670e81ec1,lcc_e,8k+,2,2,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,1,1
46cbb91f855819d2efe512e789fdd8b396e01410b16a2362,samsum_e,8k+,14,9,-5,0.30000000,0.26666667,-0.03333333,0.81818182,0.83333333,0,0,0,0
471d9cb59a1c21652129c86006d9d0c5592f5e0867def0cb,lcc_e,0-4k,11,29,18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
4757e04814693a1a0ddc4c330f892f678a9c74bb49599efb,2wikimqa_e,4k-8k,4,7,3,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
47659268bc430f7e640db930b97fed4d0670cce46cdb83f8,2wikimqa_e,4k-8k,7,70,63,1.00000000,0.18181818,-0.81818182,1.00000000,1.00000000,0,1,0,0
477378915d07764d2b45b9bbef22ed26d78ba8c63a612481,passage_retrieval_en_e,4k-8k,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
47bf44b70ff7f01b0d0ebf8cf9fa785f1ae8a31c4af23621,gov_report_e,4k-8k,2048,2048,0,0.14719626,0.12681018,-0.02038609,0.00000000,0.00000000,0,0,0,0
47cd5e5112b2781b51123ef1de243e4e0818c2dd36fdaf5c,hotpotqa_e,4k-8k,5,5,0,0.80000000,0.80000000,0.00000000,1.00000000,1.00000000,0,0,0,0
48082869402e908f6e340d43c01e6181442241c97d6255bf,lcc_e,8k+,2048,208,-1840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
483d36e9e9465600f4a862f1f3c3e967c9b5038b91fcfde8,trec_e,0-4k,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
4889ccd2b4d2920490066e05f9850b226f9e8c037862d630,trec_e,0-4k,4,4,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
48bc43cd5d201e2e0b946d7a698c57d60a243df5d687de12,trec_e,4k-8k,348,2048,1700,0.00000000,0.00000000,0.00000000,0.66666667,0.00000000,1,0,0,0
48bcfa812683f00f25e2a63a4db1c1617c26df7cff2ae6dc,triviaqa_e,8k+,2048,2048,0,0.00486618,0.00266134,-0.00220484,0.99878049,1.00000000,1,1,0,0
48d855bfde920e5e4c41f42a9495916d2d62c50a40d29eaa,repobench-p_e,4k-8k,12,12,0,0.00000000,0.00000000,0.00000000,0.25000000,0.25000000,0,0,0,0
48fc8f0bab4c2e63d0703b11d8902a4082d9d77eb8ef611c,qasper_e,0-4k,9,9,0,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
49006540ee321ad906ffe885ce8e608d1caeb0f15789a6b8,triviaqa_e,0-4k,9,9,0,0.33333333,0.33333333,0.00000000,1.00000000,1.00000000,1,1,0,0
499be0794b6f4b61459998f6682e61b8e613e50869bbc1d7,trec_e,8k+,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
49b38732bbcae35978fd4c6cfdf9c27b7383109c4b6ad6a9,passage_count_e,4k-8k,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
49f17319272be52068b1b9a22d02c70ad07e5118cc418d2b,triviaqa_e,8k+,8,8,0,0.66666667,0.66666667,0.00000000,1.00000000,1.00000000,1,1,0,0
4a23a751a0bff426399edf5c44aacb53e4e2681ed59da98c,lcc_e,8k+,8,8,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
4a318078c552864ccd4dbc99ac5b3c21c509258d4bffd94d,trec_e,8k+,2048,2048,0,0.00000000,0.00000000,0.00000000,0.33279089,0.83333333,0,0,0,0
4a411d3fe4d09321113ed30452f76548cf883a5a7d5b2f7a,gov_report_e,8k+,2048,2048,0,0.17021277,0.14634146,-0.02387130,0.00000000,0.00000000,1,1,0,0
4a4a07a6b382ffd4b59514dc2c3f2263cd97e0a17ef08897,2wikimqa_e,4k-8k,3,19,16,1.00000000,0.00000000,-1.00000000,0.00000000,1.00000000,0,0,0,0
4a89fffedfd996923f22dc8237ee29c63a146bee8a90abfa,triviaqa_e,8k+,2048,2048,0,0.00389864,0.00322754,-0.00067109,1.00000000,0.80151025,1,1,0,0
4acaa1cc0eaecac61c46991ccee0538cc3a734b7d5f2ef0a,lcc_e,8k+,5,5,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
4ad542cf320f1c01a4bce92a59628789784cf9722d7d476c,multifieldqa_en_e,4k-8k,21,26,5,0.34482759,0.36363636,0.01880878,0.63157895,0.56521739,0,0,0,0
4adca5ba1654b740d1e25c6e73d45aa2f3621537bed9086b,2wikimqa_e,4k-8k,11,11,0,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
4bc4e1176125b7f02876ca7fe1a08ec4d69b220e5a43f36f,2wikimqa_e,4k-8k,2048,2048,0,0.00000000,0.00000000,0.00000000,0.14917606,0.13805631,0,0,0,0
4bdc8db250f8bcaf78b1b321985e68a1b592243ea0543d28,triviaqa_e,8k+,3,3,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
4bed97d5daa9f4078353a6cd57e7427f4a854bffa5c09234,hotpotqa_e,4k-8k,15,16,1,0.00000000,0.00000000,0.00000000,0.50000000,0.80000000,0,0,0,0
4c4a226811e4bdb07227adb0ac3efc888a362f2b2de7695b,passage_retrieval_en_e,8k+,4,4,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
4c69531287b15a15a5cb187668647a24a11ca897bd7ba4e2,passage_count_e,8k+,3,3,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
4c7891d780eb3f45e8c4e5bf14fd9ed6c0bf898fb159b329,multifieldqa_en_e,8k+,2048,4,-2044,0.00290698,0.33333333,0.33042636,0.00000000,0.00000000,0,0,0,0
4cd9ee9d3b87f33bf529a4f4b072436dff87278548a9519c,samsum_e,8k+,19,36,17,0.20000000,0.45454545,0.25454545,0.80000000,0.75862069,0,0,0,0
4ce53ed05cf46a6f6fc1a4372f9e9ed80c3aa05f51ee185a,samsum_e,4k-8k,21,21,0,0.13793103,0.13793103,0.00000000,0.80000000,0.80000000,0,0,0,0
4ced3912f614aca56f95eb0431c22e53c24c05717bf75f62,2wikimqa_e,8k+,4,4,0,0.66666667,0.66666667,0.00000000,0.00000000,0.00000000,0,0,0,0
4d03cbc7314e3a389dca377ce87c9ec4258c7fe43aec20c9,trec_e,8k+,2,2,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
4d2e3653c3c14982a2a316fdec16de82af22d4e610f04842,multi_news_e,8k+,2048,2048,0,0.01759531,0.01668302,-0.00091229,0.00000000,0.00000000,0,0,0,0
